Id Of Institute,DE,FR,IT,EN
institute_1,"Universität, ETH, Spitäler","Universités, EPF, hôpitaux","Università, PF, ospedali","Universities, FIT, Hospitals"
institute_2,"Bund, Kantone","Confédération, cantons","Confederazione, cantoni","Confederation, Cantons"
institute_3,Militär,,,
institute_4,Industrie (inkl. priv. Forschungsinstitute),Industrie (incl. instituts de recherche privés),Industria (incl. istituti di ricerca privati),Industry (incl. private research institutes)
institute_5,priv. Forschungsins.,,,
institute_6,Spitäler,,,
institute_7,Andere,Autre  ,Altro,Other
institute_8,Nicht zugeordnet,,,
