Id Of Legal Restriction,DE,FR,IT,EN
legal_1,Nur für die Schweiz,Seulement pour la Suisse,Soltanto per la Svizzera,For Switzerland only
legal_2,Nur für andere Länder,Seulement pour les autres pays,Soltanto per altri paesi,For other countries only
legal_3,Für die Schweiz und andere Länder,Pour la Suisse et autres pays,Per la Svizzera e altri Paesi ,For Switzerland and other countries
legal_4,Kein Zusammenhang mit gesetzlich vorgeschriebenen Verfahren,Pas d’association avec les procédures requises par la loi,Nessuna relazione con procedure richieste dalla legislazione,No association with procedures required by law
