"TIMESTEP,""BVD_AMPEL"",""N_FARMS"""
"01.11.2024,""green"",""29'839"""
"01.11.2024,""orange"",""4'590"""
"01.11.2024,""red"",""82"""
"02.11.2024,""green"",""29'839"""
"02.11.2024,""orange"",""4'590"""
"02.11.2024,""red"",""82"""
"03.11.2024,""green"",""29'839"""
"03.11.2024,""orange"",""4'590"""
"03.11.2024,""red"",""82"""
"04.11.2024,""green"",""29'842"""
"04.11.2024,""orange"",""4'588"""
"04.11.2024,""red"",""80"""
"05.11.2024,""green"",""29'630"""
"05.11.2024,""orange"",""4'824"""
"05.11.2024,""red"",""58"""
"06.11.2024,""green"",""29'632"""
"06.11.2024,""orange"",""4'822"""
"06.11.2024,""red"",""58"""
"07.11.2024,""green"",""29'923"""
"07.11.2024,""orange"",""4'511"""
"07.11.2024,""red"",""78"""
"08.11.2024,""green"",""29'934"""
"08.11.2024,""orange"",""4'500"""
"08.11.2024,""red"",""78"""
"09.11.2024,""green"",""29'934"""
"09.11.2024,""orange"",""4'500"""
"09.11.2024,""red"",""78"""
"10.11.2024,""green"",""29'947"""
"10.11.2024,""orange"",""4'485"""
"10.11.2024,""red"",""79"""
"11.11.2024,""green"",""29'949"""
"11.11.2024,""orange"",""4'483"""
"11.11.2024,""red"",""79"""
"12.11.2024,""green"",""29'953"""
"12.11.2024,""orange"",""4'481"""
"12.11.2024,""red"",""78"""
"13.11.2024,""green"",""29'983"""
"13.11.2024,""orange"",""4'452"""
"13.11.2024,""red"",""77"""
"14.11.2024,""green"",""29'985"""
"14.11.2024,""orange"",""4'451"""
"14.11.2024,""red"",""75"""
"15.11.2024,""green"",""30'013"""
"15.11.2024,""orange"",""4'426"""
"15.11.2024,""red"",""75"""
"16.11.2024,""green"",""30'028"""
"16.11.2024,""orange"",""4'409"""
"16.11.2024,""red"",""76"""
"17.11.2024,""green"",""30'028"""
"17.11.2024,""orange"",""4'409"""
"17.11.2024,""red"",""76"""
"18.11.2024,""green"",""30'038"""
"18.11.2024,""orange"",""4'400"""
"18.11.2024,""red"",""75"""
"19.11.2024,""green"",""30'052"""
"19.11.2024,""orange"",""4'386"""
"19.11.2024,""red"",""74"""
"20.11.2024,""green"",""30'058"""
"20.11.2024,""orange"",""4'381"""
"20.11.2024,""red"",""73"""
"21.11.2024,""green"",""30'081"""
"21.11.2024,""orange"",""4'359"""
"21.11.2024,""red"",""73"""
"22.11.2024,""green"",""30'084"""
"22.11.2024,""orange"",""4'356"""
"22.11.2024,""red"",""73"""
"23.11.2024,""green"",""30'083"""
"23.11.2024,""orange"",""4'356"""
"23.11.2024,""red"",""73"""
"24.11.2024,""green"",""30'083"""
"24.11.2024,""orange"",""4'356"""
"24.11.2024,""red"",""73"""
"25.11.2024,""green"",""30'088"""
"25.11.2024,""orange"",""4'351"""
"25.11.2024,""red"",""73"""
"26.11.2024,""green"",""30'102"""
"26.11.2024,""orange"",""4'336"""
"26.11.2024,""red"",""73"""
"27.11.2024,""green"",""30'170"""
"27.11.2024,""orange"",""4'274"""
"27.11.2024,""red"",""70"""
"28.11.2024,""green"",""30'183"""
"28.11.2024,""orange"",""4'261"""
"28.11.2024,""red"",""70"""
"29.11.2024,""green"",""30'266"""
"29.11.2024,""orange"",""4'181"""
"29.11.2024,""red"",""69"""
"30.11.2024,""green"",""30'265"""
"30.11.2024,""orange"",""4'181"""
"30.11.2024,""red"",""69"""
"01.12.2024,""green"",""30'316"""
"01.12.2024,""orange"",""4'130"""
"01.12.2024,""red"",""69"""
"02.12.2024,""green"",""30'320"""
"02.12.2024,""orange"",""4'128"""
"02.12.2024,""red"",""67"""
"03.12.2024,""green"",""30'325"""
"03.12.2024,""orange"",""4'126"""
"03.12.2024,""red"",""64"""
"04.12.2024,""green"",""30'341"""
"04.12.2024,""orange"",""4'110"""
"04.12.2024,""red"",""64"""
"05.12.2024,""green"",""30'343"""
"05.12.2024,""orange"",""4'108"""
"05.12.2024,""red"",""64"""
"06.12.2024,""green"",""30'359"""
"06.12.2024,""orange"",""4'086"""
"06.12.2024,""red"",""65"""
"07.12.2024,""green"",""30'393"""
"07.12.2024,""orange"",""4'049"""
"07.12.2024,""red"",""68"""
"08.12.2024,""green"",""30'394"""
"08.12.2024,""orange"",""4'049"""
"08.12.2024,""red"",""68"""
"09.12.2024,""green"",""30'407"""
"09.12.2024,""orange"",""4'039"""
"09.12.2024,""red"",""68"""
"10.12.2024,""green"",""30'427"""
"10.12.2024,""orange"",""4'020"""
"10.12.2024,""red"",""68"""
"11.12.2024,""green"",""30'454"""
"11.12.2024,""orange"",""3'995"""
"11.12.2024,""red"",""66"""
"12.12.2024,""green"",""30'458"""
"12.12.2024,""orange"",""3'991"""
"12.12.2024,""red"",""67"""
"13.12.2024,""green"",""30'503"""
"13.12.2024,""orange"",""3'947"""
"13.12.2024,""red"",""67"""
"14.12.2024,""green"",""30'515"""
"14.12.2024,""orange"",""3'937"""
"14.12.2024,""red"",""66"""
"15.12.2024,""green"",""30'514"""
"15.12.2024,""orange"",""3'938"""
"15.12.2024,""red"",""65"""
