gefahr_id,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Economia,Politica
43,0,0,0,1,0,0,0,0
58,1,0,0,0,0,0,0,0
63,0,0,0,0,1,0,0,1
80,0,0,0,0,0,0,1,1
91,0,0,0,0,0,0,2,0
102,0,0,0,1,0,0,0,0
103,0,0,1,0,0,0,0,0
165,0,0,0,1,0,0,0,0
187,0,0,0,1,0,0,0,0
390,0,1,0,0,0,1,1,2
399,0,0,0,0,0,0,1,0
400,0,0,0,0,0,0,1,0
407,0,0,0,0,0,0,1,0
408,0,0,0,0,0,0,1,0
415,0,0,0,1,0,0,0,0
471,0,0,0,1,0,0,0,0
