gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,0,0,0,1,1,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0,0,0,0,0,0,1,0,0,0,0,0,0
46,1,0,0,0,0,0,0,0,0,0,0,0,0
58,0,1,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,1,0,0,1,0,0
63,0,0,0,0,0,0,0,1,0,0,0,0,0
66,0,0,0,0,0,0,1,0,0,0,0,0,0
69,0,0,0,0,0,0,2,0,0,0,0,0,0
91,1,0,2,0,0,0,0,1,1,0,4,0,1
93,0,0,0,0,1,0,1,0,0,0,0,0,0
96,0,1,0,0,0,0,0,0,0,0,1,0,0
102,1,0,1,0,0,2,4,0,0,0,4,1,1
109,3,2,1,0,1,1,2,0,0,1,3,1,1
111,9,3,1,0,1,2,6,1,0,0,8,1,0
115,0,0,0,0,0,0,1,0,0,0,0,0,0
118,1,0,0,0,0,0,1,1,0,0,0,0,0
119,0,0,0,0,0,0,1,0,0,0,0,0,0
124,0,1,0,0,0,0,1,0,1,0,0,0,0
125,3,5,1,0,2,0,4,1,1,3,9,2,2
126,1,3,3,0,0,1,0,0,2,0,14,0,3
127,0,1,3,0,0,1,0,0,0,0,2,0,0
128,3,0,0,0,0,1,3,0,0,0,8,0,2
130,0,0,0,1,0,0,0,0,0,1,1,0,0
137,3,0,0,0,0,0,0,0,0,0,2,0,0
148,0,0,0,0,0,0,0,0,0,0,1,0,1
150,0,0,0,0,0,1,0,0,1,0,1,0,1
164,0,0,0,0,0,0,0,0,0,0,1,0,0
165,1,1,1,0,0,3,5,0,0,0,5,1,0
166,0,1,0,1,0,0,1,0,0,0,3,0,0
167,1,0,1,0,0,0,1,0,0,0,4,0,0
172,0,1,0,0,0,0,0,0,0,0,1,0,0
178,0,0,0,0,0,0,1,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0,0,1,0,0
187,1,2,0,0,0,0,3,0,1,0,5,0,3
197,0,0,0,0,0,0,1,0,0,0,1,0,0
199,0,0,0,0,0,0,0,0,0,0,1,0,0
200,0,0,0,0,0,0,0,0,0,0,1,0,0
203,1,1,0,0,0,0,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1,0,0,0,1,0,0
225,0,0,0,0,0,0,1,0,0,0,0,0,0
227,0,0,0,0,0,0,1,0,0,0,0,0,0
228,0,0,0,0,1,0,0,0,0,0,0,0,0
230,0,1,0,0,0,0,1,0,1,0,2,0,1
241,0,1,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,1,2,0,0,0,0,0,1
249,0,0,0,0,0,2,1,0,0,0,0,1,1
262,0,1,0,0,0,0,1,0,1,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0,0,0,1,1,0,0
273,0,0,0,0,0,0,2,0,0,0,0,0,0
277,1,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,1,0,1,0,0
285,0,0,0,0,0,0,0,0,0,1,0,0,0
288,1,1,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,1,0,0,0,0,0,0
297,0,0,0,0,0,1,0,0,1,0,0,0,1
298,1,0,0,0,0,0,0,0,0,0,2,0,0
306,0,0,0,0,0,0,2,0,0,0,0,0,0
308,1,0,0,0,0,0,0,0,0,0,2,0,0
310,0,1,0,0,0,0,0,0,0,0,0,0,0
323,0,2,0,0,0,0,0,0,0,0,0,0,1
338,0,0,0,0,0,0,0,0,1,0,0,0,0
345,0,1,0,0,0,0,0,0,0,0,0,0,0
