gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Technologie,Ecologie,Économie,Politique
42,0,0,0,0,1,0,0
45,0,1,1,0,0,0,0
55,0,0,0,0,1,0,0
91,0,0,0,0,0,1,0
109,0,1,0,0,0,0,0
111,1,0,0,0,0,0,0
126,0,0,0,1,4,0,0
128,0,0,0,0,1,0,0
130,0,2,0,0,0,0,0
150,0,0,0,0,0,0,1
166,0,1,0,0,0,0,0
200,0,0,0,0,1,0,0
244,0,0,0,0,1,0,0
363,0,0,2,0,0,0,0
461,0,0,1,0,0,0,0
503,0,0,1,0,0,0,0
548,0,1,0,1,0,0,0
572,0,0,0,0,1,0,0
