gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Politica
58,0,1,0,0,0,0,0
91,0,0,0,1,0,0,0
109,1,2,0,0,0,1,0
111,1,0,0,0,0,2,0
118,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0
126,0,0,0,0,0,2,0
130,0,0,1,0,0,1,0
137,1,0,0,0,0,1,0
148,0,0,0,0,0,1,1
164,0,0,0,0,0,1,0
166,0,0,1,0,0,1,0
269,0,0,0,0,0,1,0
271,0,0,0,0,1,1,0
285,0,0,0,0,1,0,0
298,0,0,0,0,0,1,0
308,0,0,0,0,0,1,0
351,0,0,0,0,0,1,0
442,1,0,0,0,0,1,0
453,0,0,0,0,0,1,0
468,0,0,0,0,1,1,0
499,1,0,0,0,0,1,0
500,0,0,0,0,0,1,0
