gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
42,0,0,0,0,0,1,0,0,0
46,1,0,0,0,0,0,0,1,0
55,0,0,0,0,0,1,0,0,0
56,0,0,0,0,0,0,0,1,0
63,0,1,0,0,0,0,0,0,0
91,0,0,0,0,1,0,0,1,0
93,0,0,0,0,1,0,0,1,0
102,0,0,0,0,0,0,0,2,0
111,1,0,1,1,0,0,0,0,0
125,1,2,0,0,0,0,0,2,0
126,0,1,0,0,0,0,1,2,0
165,0,0,0,0,0,0,0,2,0
167,0,0,0,1,0,0,0,2,0
187,0,0,0,0,0,0,0,2,0
244,0,0,0,0,1,0,0,1,0
246,0,0,0,1,0,0,0,1,0
344,0,0,0,0,0,0,0,1,0
516,0,0,0,1,0,0,0,0,0
576,0,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,0,4,0
