matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Technologie,Umwelt,Wirtschaft
1,0,0,0,0,1,0,0,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,1
6,1,0,0,0,0,0,2,0
8,1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,1,0
11,0,0,0,0,0,1,1,0
16,0,0,0,0,1,0,0,0
18,2,1,1,1,3,0,5,2
23,0,0,0,0,0,0,1,0
34,0,0,0,0,0,0,1,0
48,0,0,0,0,0,0,2,1
60,0,0,0,0,0,0,1,1
65,0,0,0,0,0,1,0,0
82,0,1,0,0,0,0,1,0
126,0,0,0,0,0,1,0,0
144,0,0,0,0,1,0,0,0
