matrix_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,New foods and food production systems,Consumer behaviour and consumption trends,Society,Technology,Ecology,Economy
1,0,0,0,0,1,0,0,0,0
6,1,0,0,0,0,0,0,3,0
8,1,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,2,0
11,0,0,0,0,0,0,1,1,0
16,0,0,0,0,1,0,0,0,0
18,3,2,2,1,2,1,0,7,2
34,0,1,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,1,1
58,0,0,0,0,1,0,0,0,0
65,0,0,0,0,0,0,1,0,0
82,0,1,0,0,0,0,0,1,0
86,0,0,0,0,0,0,1,0,0
126,0,0,0,0,0,0,1,0,0
144,0,0,0,0,1,0,0,0,0
