steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Technologie,Umwelt
8,0,0,0,1,1
36,1,0,0,0,0
47,0,1,1,0,0
