steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
4,0,0,0,0,0,0,0,1,0
8,0,1,0,0,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0
21,0,1,0,0,0,0,0,0,0
34,1,0,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,2,1
58,0,0,0,0,1,0,0,0,0
86,1,0,0,0,0,0,0,2,0
222,0,0,0,0,1,0,0,1,0
234,0,0,1,0,0,0,1,0,0
251,0,0,0,1,0,0,0,0,0
273,0,0,0,0,1,0,0,0,0
