steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
4,0,0,0,0,0,0,0,0,0,0,1,0,0
8,0,5,0,0,1,0,2,0,1,2,11,1,1
12,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0,2,0,0,0,0,0,0,0,1,2,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0
34,7,2,0,0,0,1,2,1,0,0,7,0,0
35,0,3,0,0,0,2,0,1,0,1,1,0,0
36,9,0,2,0,0,0,0,0,1,0,6,2,0
51,0,1,0,0,0,0,2,0,0,0,0,0,0
58,0,0,0,0,0,0,1,0,0,0,0,0,0
63,0,0,0,0,0,0,1,0,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0,0,0,0
83,0,1,1,0,0,0,0,0,0,0,1,0,0
85,0,1,0,0,0,0,0,0,0,0,0,0,0
86,2,0,0,0,0,0,0,0,0,0,3,0,0
91,0,0,0,0,0,0,0,0,0,0,1,0,1
93,0,0,0,0,0,0,1,0,0,0,0,0,0
95,0,0,0,0,0,1,0,0,0,0,0,0,0
123,0,0,0,0,0,1,0,0,0,0,0,0,0
125,0,3,0,0,0,0,0,0,0,0,0,0,0
126,0,0,1,0,0,0,0,0,0,0,1,0,0
128,0,2,0,0,0,1,0,0,0,0,0,0,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
140,0,1,0,0,1,1,2,0,1,0,0,0,1
142,0,1,0,0,0,0,1,0,0,0,0,0,0
143,0,1,0,1,0,0,1,0,0,0,0,0,0
147,0,1,0,0,0,2,1,0,0,0,0,0,0
148,0,0,0,0,0,0,1,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,1,0,0
165,2,0,0,0,0,0,0,0,0,0,1,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,1,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,1,0,0
211,0,0,0,0,0,0,1,0,0,0,0,0,0
219,0,0,0,0,0,0,0,1,0,0,0,0,0
220,1,1,1,0,0,0,0,0,0,0,3,0,1
222,0,0,0,0,0,0,1,0,0,0,1,0,0
227,1,0,0,0,0,0,0,0,0,0,1,0,0
231,0,0,0,0,0,0,1,0,0,0,0,0,0
234,0,1,3,0,0,1,0,0,2,0,8,0,0
238,0,2,0,0,0,0,0,0,0,1,0,0,0
250,0,0,0,0,0,0,0,0,0,0,1,0,0
251,0,1,0,1,0,0,0,0,0,1,1,0,1
252,0,0,0,0,0,1,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,3,1,0
263,0,0,0,0,0,0,1,0,0,0,0,0,0
273,0,0,0,0,0,0,4,0,0,0,0,0,0
277,0,0,0,0,0,0,2,0,0,0,0,0,0
289,0,1,0,0,0,0,0,0,0,0,0,0,0
