gefahr_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
19,0,0,0,1,0,0,0,0,0,0
20,0,0,0,1,0,0,0,0,0,0
26,0,0,0,0,0,1,0,0,0,0
45,0,1,0,1,0,0,0,0,0,0
49,0,0,0,2,0,1,0,0,0,0
79,0,0,0,3,0,0,0,0,0,0
80,0,0,0,3,0,0,0,0,1,1
81,0,0,1,0,0,0,0,0,0,0
91,0,0,0,0,1,1,0,1,0,0
93,0,0,0,0,0,1,0,0,1,0
102,0,0,0,2,0,0,0,2,0,0
111,1,0,0,2,0,0,0,0,0,0
115,0,0,0,1,0,0,0,0,0,0
118,0,0,0,1,0,0,0,0,0,0
122,0,0,0,1,0,0,0,0,0,0
125,1,0,0,1,0,0,1,0,0,0
128,0,0,0,1,0,0,0,1,0,0
145,0,0,0,0,0,1,0,0,0,0
165,0,0,0,3,0,0,0,2,0,0
166,0,0,0,1,0,0,0,1,0,0
167,0,0,0,1,0,0,0,2,0,0
178,0,0,0,1,0,0,0,0,0,0
187,0,0,0,3,0,0,0,1,0,0
225,0,0,0,1,0,0,0,1,0,0
227,0,0,0,1,0,0,0,0,0,0
246,0,0,0,1,0,0,0,0,0,0
273,0,0,0,2,0,0,0,0,0,0
284,0,0,0,0,0,1,0,1,0,0
306,0,0,0,1,0,0,0,0,0,0
338,0,0,0,0,0,1,0,0,0,0
363,0,0,1,3,0,0,0,0,0,0
368,0,1,0,0,0,0,0,0,0,0
378,0,1,0,0,0,0,0,0,0,0
389,0,1,0,0,0,0,0,0,0,0
396,0,0,0,1,0,0,0,0,0,0
398,0,1,0,0,0,0,0,0,0,0
402,0,0,0,1,0,0,0,1,0,0
413,0,0,0,1,0,0,0,0,0,0
422,0,0,0,1,0,0,0,0,0,0
431,0,0,0,0,0,0,0,1,0,0
436,0,0,0,1,0,0,0,0,0,0
461,0,1,0,0,0,1,0,0,0,0
492,0,0,0,1,0,0,0,0,0,0
