matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Società,Tecnologia,Ecologia,Economia,Politica
1,0,0,0,9,0,0,0,0,0
3,0,0,0,1,0,0,0,0,0
6,0,0,0,3,1,0,0,0,0
8,0,0,0,2,1,0,0,1,0
9,0,0,0,0,1,0,0,0,0
11,0,0,0,1,1,0,0,0,0
14,0,0,1,0,1,0,0,0,0
16,0,0,0,1,0,0,0,0,0
18,1,5,7,27,10,2,1,6,2
21,0,0,0,1,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0
42,0,0,0,1,0,0,0,0,0
49,0,0,0,1,1,0,0,0,0
58,0,0,0,2,0,0,0,0,0
73,0,0,0,1,0,0,0,0,0
80,0,0,0,5,0,1,0,0,0
81,0,0,0,2,0,0,0,0,0
98,0,0,0,2,0,0,0,0,0
99,0,0,0,1,0,0,0,0,0
100,0,0,0,0,1,0,0,0,0
148,0,0,0,1,1,0,0,0,0
