matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia,Politica
1,0,0,0,1,7,0,3,0,2,2
6,0,0,0,0,2,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0,0
8,0,1,0,0,3,0,0,0,1,0
9,0,0,0,0,0,0,1,0,0,0
14,0,0,0,0,3,0,1,0,1,0
15,0,1,0,0,0,0,1,0,0,0
18,1,2,0,4,20,0,3,0,2,0
21,0,0,0,0,1,0,0,0,0,0
31,0,0,1,0,1,0,1,0,0,0
34,0,1,0,0,0,1,0,0,0,0
38,0,1,0,0,1,0,0,0,0,0
39,0,0,0,0,1,0,0,0,0,0
42,0,0,0,0,1,0,0,0,0,0
50,0,0,0,0,1,0,0,0,0,0
56,0,0,0,0,1,0,0,0,0,0
58,0,1,0,2,6,0,0,0,1,0
67,0,0,0,0,0,0,1,1,0,0
72,0,0,0,0,1,0,0,0,0,0
73,0,0,0,0,1,0,0,0,0,0
78,0,0,0,0,1,0,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0
80,0,0,0,0,7,0,1,0,0,0
98,0,0,0,0,1,0,1,0,1,0
100,0,0,0,0,1,0,1,1,0,0
103,0,0,0,0,1,0,0,0,0,0
104,0,0,0,0,1,0,0,0,0,0
118,0,0,0,0,0,0,1,0,1,0
143,0,0,0,0,1,0,0,0,0,0
148,0,0,0,0,1,0,1,0,0,0
