gefahr_id,Klimawandel,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt
1,0,0,0,0,0,0,1,0
10,0,0,0,0,1,0,0,1
26,0,0,0,1,1,0,0,0
63,0,1,0,0,0,1,0,1
99,0,0,0,0,0,1,0,0
111,1,0,0,0,0,1,0,0
112,1,0,0,0,0,0,0,1
118,1,0,0,0,0,0,0,0
119,0,0,0,0,0,1,0,0
211,0,0,0,0,1,0,0,0
232,0,0,0,0,0,1,0,0
244,0,0,0,0,0,2,0,0
256,1,0,0,0,0,0,0,1
333,0,0,0,0,1,0,0,0
355,0,0,0,0,1,0,0,0
437,1,0,0,0,0,0,0,0
503,0,0,1,0,0,0,0,0
520,1,0,0,0,0,0,0,0
521,0,0,0,0,0,1,0,0
