gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Umwelt,Wirtschaft,Politik
1,1,0,1,0,1,0,0,0
19,0,0,0,0,1,0,0,0
26,0,0,1,1,1,0,1,0
35,0,0,0,0,0,1,0,0
80,0,0,0,0,0,0,0,1
87,0,1,1,0,0,0,0,0
93,0,0,1,0,1,0,0,0
111,0,1,1,0,0,0,0,0
114,1,0,1,0,2,0,0,0
244,1,0,1,0,1,0,0,0
267,1,0,0,0,0,0,0,0
361,1,0,1,0,1,0,0,0
401,0,0,0,0,1,0,0,0
485,0,0,0,0,1,0,0,0
486,0,0,1,0,0,0,0,0
