gefahr_id,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Wirtschaft,demografischer Wandel
10,0,0,0,1,0,1,0,0
19,0,0,1,0,1,0,0,0
26,0,0,0,0,0,0,0,1
63,0,1,1,0,0,0,0,0
86,0,0,0,0,0,0,1,0
93,1,0,1,0,0,0,0,0
119,0,0,0,1,0,0,0,0
120,0,0,0,1,0,0,0,0
181,1,0,0,1,0,0,0,0
202,0,1,1,0,0,0,0,0
314,0,0,0,1,0,1,0,0
320,0,0,0,1,0,0,0,0
361,0,0,0,1,0,0,0,0
540,0,0,0,1,0,0,0,0
