gefahr_id,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Ecologie,Économie
1,0,1,0,1,2,0,0
5,0,0,1,0,0,1,1
26,0,0,0,0,2,1,0
57,0,0,1,0,0,0,0
63,0,0,1,1,0,0,0
87,0,1,0,0,0,0,0
88,0,0,0,1,0,0,0
93,0,0,0,1,0,0,0
94,0,0,0,0,1,0,0
98,1,0,0,0,0,0,0
106,0,0,1,0,0,1,1
119,0,0,0,0,1,0,0
120,0,0,0,0,1,0,0
181,0,0,0,0,1,0,0
195,0,0,0,0,1,0,0
202,0,0,1,1,0,0,0
203,0,0,0,1,0,0,0
244,0,0,0,0,1,0,0
320,0,0,0,0,1,0,0
361,0,0,0,0,2,0,0
485,0,0,0,0,1,0,1
540,0,0,0,0,1,0,0
548,1,0,0,0,0,0,0
