gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie,Politique
1,1,0,1,0,3,0,0,0,0
9,0,0,0,0,1,0,0,0,0
19,0,0,0,0,2,0,0,0,0
26,0,0,0,1,2,0,0,1,0
31,0,0,0,0,1,0,0,0,0
80,0,0,0,0,0,0,0,0,1
93,0,0,0,0,2,1,0,1,0
114,1,0,1,0,3,0,0,0,0
125,1,0,0,0,0,0,1,0,0
128,1,0,0,0,0,0,1,0,0
181,0,0,0,0,1,0,0,0,0
244,1,0,1,0,1,0,0,0,0
361,1,0,1,0,1,0,0,0,0
478,0,1,0,1,0,0,0,0,0
485,0,0,0,0,1,0,0,0,0
486,0,0,1,0,0,0,0,0,0
