gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,3,1,0,0,7,0,4,12,0,0,1,2,2
2,0,1,0,0,0,0,0,1,0,0,0,0,0
4,0,0,0,0,0,0,1,0,0,0,0,0,0
9,0,0,0,0,1,0,3,3,0,0,1,1,1
10,0,0,0,0,0,0,0,1,0,0,0,0,0
14,0,0,0,0,0,0,0,1,0,0,0,0,0
18,1,1,0,0,1,0,0,2,0,0,0,0,0
19,1,1,1,0,1,0,3,7,0,0,3,0,0
20,0,0,0,0,0,0,1,1,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,2,0,0
26,0,1,0,0,8,6,8,11,1,0,2,3,1
31,0,0,0,0,0,0,0,2,0,0,0,0,0
35,1,0,0,0,0,0,0,0,0,0,2,0,0
37,0,1,0,0,0,0,0,0,0,0,1,0,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0
48,1,0,0,0,1,0,0,0,0,0,0,0,0
62,0,0,0,0,0,1,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,7,0,0,1,1,0
80,0,0,0,0,0,0,0,0,0,0,0,0,1
86,0,0,0,0,1,0,2,3,0,0,2,2,2
87,0,1,0,0,2,0,0,5,0,0,0,0,0
88,0,0,0,0,0,0,0,4,0,0,0,0,0
89,0,0,0,0,0,0,1,0,0,0,0,0,0
90,0,0,0,0,1,0,0,0,0,0,0,0,1
91,0,0,0,0,0,0,0,1,0,0,0,0,0
93,5,5,2,2,8,2,8,17,2,1,5,3,4
94,0,0,0,0,1,1,0,5,0,0,0,0,1
95,1,0,0,0,1,0,0,1,0,0,0,0,0
99,5,0,0,0,2,1,1,8,0,0,5,1,1
101,0,0,0,0,1,0,1,0,0,0,1,1,1
106,0,0,0,0,3,0,3,1,0,0,0,1,0
107,0,0,0,0,1,0,0,0,0,0,0,0,0
109,1,0,1,0,1,0,1,0,0,0,1,1,0
111,3,1,1,0,3,1,1,1,0,0,2,1,0
112,1,0,0,0,2,0,1,1,0,0,1,1,1
114,2,0,0,1,1,0,0,5,1,0,0,0,1
119,2,1,1,0,1,1,2,2,0,0,3,0,0
125,2,0,1,0,1,0,1,2,0,0,2,1,0
128,1,0,0,0,0,0,0,0,0,0,1,0,0
129,1,0,0,1,0,0,0,1,1,0,0,0,1
131,1,0,0,0,1,0,0,0,0,0,0,0,0
137,2,0,0,0,0,0,0,0,0,0,1,0,0
144,0,1,0,0,0,0,0,1,0,0,0,0,0
156,0,0,0,0,1,0,0,0,0,0,0,0,0
165,0,0,0,0,0,1,0,0,0,0,1,0,0
176,0,0,0,0,2,0,1,1,0,0,1,1,1
181,1,0,0,1,0,0,0,8,1,0,0,0,1
189,0,1,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,1,0,0,0,0,0
197,0,0,0,0,0,0,1,0,0,0,1,0,0
210,0,0,0,0,0,0,1,0,0,0,1,0,0
218,0,0,0,0,0,0,0,1,0,0,0,0,0
226,0,0,0,0,1,0,1,0,0,0,1,1,1
228,0,0,0,0,1,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,1,0,0,0,1,0,0
231,0,0,0,0,1,0,0,0,0,0,0,0,0
232,1,0,0,0,0,0,0,0,0,0,0,0,0
238,1,0,0,0,0,1,0,2,0,0,1,0,0
241,1,0,0,0,0,0,0,0,0,0,0,0,0
244,2,0,0,1,1,0,1,19,0,0,0,1,0
255,0,0,0,0,0,0,0,2,0,0,2,0,0
256,1,0,0,0,0,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,1,0,0,0,0,0
261,0,0,0,0,0,0,0,1,0,0,0,0,0
267,1,0,0,0,0,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,3,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,1,0,0
333,0,0,0,0,0,0,1,1,0,0,0,0,0
334,0,0,0,0,1,0,1,0,0,0,1,1,1
341,0,1,0,0,0,0,1,0,0,0,0,0,0
342,0,0,0,0,0,0,0,1,0,0,0,0,0
348,0,0,0,0,1,0,0,1,0,0,0,0,0
358,0,0,0,0,1,0,0,1,0,0,0,0,0
359,1,0,0,0,0,0,0,0,0,0,1,0,0
361,1,0,0,0,1,0,1,4,0,0,0,0,0
365,0,0,0,0,1,0,0,0,0,0,2,0,0
366,0,0,0,0,1,0,0,0,0,0,0,0,0
375,1,0,0,0,0,0,0,0,0,0,0,0,0
376,0,0,0,0,1,0,0,0,0,0,0,0,0
380,0,0,1,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,1,0,0,0,0,0
383,0,0,0,0,0,0,0,1,0,0,0,0,0
385,0,0,0,0,0,0,0,1,0,0,0,0,0
386,0,1,0,0,0,0,0,1,0,0,1,0,0
387,0,0,0,0,0,0,0,0,0,0,1,0,0
388,0,0,0,0,0,0,1,0,0,0,0,0,0
391,0,0,0,0,0,0,0,1,0,0,0,0,0
392,0,0,0,0,0,0,0,1,0,0,0,0,0
393,0,0,0,0,0,0,0,1,0,0,0,0,0
401,0,0,0,0,0,0,0,2,0,0,0,0,0
403,0,0,0,0,0,0,0,1,0,0,0,0,0
406,0,1,0,0,0,0,0,0,0,0,1,0,0
409,0,0,0,0,0,0,1,0,0,0,0,0,0
415,0,0,0,0,0,0,1,0,0,0,0,0,0
427,0,1,1,0,0,0,0,0,0,0,1,0,0
428,0,0,0,0,0,0,0,1,0,0,0,0,0
433,1,0,0,0,0,0,0,0,0,0,0,0,0
434,1,0,0,0,0,0,0,0,0,0,0,0,0
442,1,0,1,0,1,0,1,0,0,0,1,1,0
