gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia
4,0,0,0,1,0,0,0
7,0,0,0,0,1,0,0
18,0,0,0,0,1,0,0
26,0,0,0,0,0,1,0
86,1,0,0,0,0,0,1
87,1,0,0,0,1,0,1
93,1,1,1,0,1,0,0
94,0,0,0,0,1,0,0
109,1,0,0,0,0,0,1
111,1,0,0,0,0,0,1
118,0,0,0,0,1,0,0
137,1,0,0,0,0,0,1
176,0,0,0,0,1,0,0
244,0,0,0,0,1,0,0
255,0,0,0,0,1,0,0
348,0,0,0,0,1,0,0
361,0,0,0,0,2,0,0
442,1,0,0,0,0,0,1
495,0,0,0,0,1,0,0
496,0,0,0,0,1,0,0
498,0,0,0,0,1,0,0
501,0,0,0,0,1,0,0
