gefahr_id,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Economia
1,0,1,0,1,2,0
26,0,0,0,0,1,0
57,0,0,1,0,0,0
63,0,0,1,1,0,0
87,0,1,0,0,0,0
88,0,0,0,1,0,0
93,0,0,0,1,0,0
98,1,0,0,0,0,0
119,0,0,0,0,1,0
120,0,0,0,0,1,0
181,0,0,0,0,1,0
195,0,0,0,0,1,0
202,0,0,1,1,0,0
244,0,0,0,0,1,0
320,0,0,0,0,1,0
361,0,0,0,0,2,0
485,0,0,0,0,1,1
540,0,0,0,0,1,0
548,1,0,0,0,0,0
