gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Economia
1,0,1,0,0,1,0,0,0
9,0,0,0,0,2,0,0,0
19,0,1,0,0,0,0,0,0
26,0,1,0,0,1,0,1,0
29,0,0,0,0,1,0,0,0
86,0,0,0,0,0,0,0,1
90,0,1,0,0,1,0,0,0
93,0,1,1,2,1,1,0,0
94,0,0,1,2,0,1,0,0
106,0,0,0,1,0,0,1,0
111,1,0,0,0,0,0,0,0
114,0,0,0,0,1,0,0,0
123,0,0,0,1,1,1,0,0
144,0,0,1,1,0,0,0,0
176,0,1,0,0,0,0,0,0
238,0,0,0,0,1,0,0,0
244,0,0,0,0,3,0,0,0
333,0,0,0,1,0,0,0,0
544,0,0,0,1,0,1,0,0
576,0,0,0,0,0,0,1,0
