gefahr_id,Cambiamento climatico,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,1,2,1,1,0,0,0
9,0,0,1,2,0,2,0,0,0
19,0,0,1,1,1,0,0,0,0
26,0,1,1,2,0,2,1,0,0
31,0,0,0,1,0,1,0,0,0
86,0,0,0,1,1,0,1,0,0
91,0,0,0,0,1,0,0,1,0
93,0,0,0,1,2,0,1,1,0
111,0,0,0,0,0,0,0,1,0
125,1,0,0,0,0,0,0,2,0
156,0,0,1,1,0,1,0,0,0
239,0,0,0,0,1,0,0,0,0
244,0,0,0,0,3,0,0,1,0
261,0,0,0,1,0,1,0,0,0
288,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,1,0
333,0,0,1,2,0,2,0,0,0
576,0,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,0,1,0
