gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Economia
9,0,0,1,1,0,0
19,0,0,2,1,0,0
26,0,1,1,1,0,1
28,0,0,0,0,1,0
29,0,0,0,1,0,0
31,0,0,0,1,0,0
86,0,1,0,0,0,0
87,0,1,0,0,0,0
88,0,1,0,0,0,0
93,1,0,0,0,0,0
94,0,0,1,0,0,0
106,0,0,1,0,0,0
107,0,0,0,0,1,0
120,0,0,1,0,0,0
140,0,0,0,1,0,0
226,0,0,0,1,0,0
343,0,1,0,0,0,0
361,0,0,0,1,0,0
589,1,0,0,0,0,0
590,1,0,0,0,0,0
