gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,1,0,0,0,2,0,2,13,0,0,1,1,1
2,1,1,0,0,0,0,0,1,0,0,0,1,0
4,0,0,0,0,0,0,1,0,0,0,0,0,0
7,1,1,0,0,0,0,0,1,0,0,0,1,0
8,0,0,0,0,0,0,0,0,0,0,1,0,0
9,0,0,0,0,1,0,3,2,0,0,1,1,1
18,0,0,0,0,0,0,0,4,0,0,0,0,0
19,1,1,1,0,1,0,2,8,0,0,2,0,0
20,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0,1,0,0,6,2,5,12,1,0,1,2,1
31,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,2,0,0
37,0,1,0,0,0,0,0,0,0,0,1,0,0
39,0,0,1,0,0,0,0,0,1,0,1,0,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0
63,1,0,0,0,0,0,0,6,0,0,1,1,0
80,0,0,0,0,0,0,0,0,0,0,0,0,1
86,1,0,0,0,1,0,2,2,0,0,3,1,1
87,1,1,0,0,2,0,0,4,0,0,1,0,0
88,0,0,0,0,0,0,0,3,0,0,0,0,0
89,1,1,0,0,0,0,1,0,0,0,0,1,0
90,0,0,0,0,0,0,0,0,0,0,1,0,1
91,0,0,0,0,0,0,0,1,0,0,0,0,0
93,5,6,2,2,6,1,6,16,2,2,3,2,3
94,0,0,0,0,1,1,0,6,0,0,0,0,1
99,3,0,0,0,1,1,1,5,0,0,5,1,1
101,0,0,0,0,1,0,1,0,0,0,1,1,1
106,0,0,0,0,0,0,1,0,0,0,0,1,0
109,2,0,1,0,1,0,1,0,0,0,2,1,0
111,3,1,1,0,3,1,1,1,0,0,3,1,0
112,0,0,0,0,1,0,1,1,0,0,1,1,1
114,2,0,0,1,1,0,0,6,1,0,0,0,1
118,0,0,0,0,1,0,0,1,0,0,0,0,0
119,2,2,1,0,1,1,2,2,0,1,4,0,0
125,2,0,1,0,1,0,1,4,0,0,3,1,0
128,1,0,0,0,0,0,0,0,0,0,1,0,0
129,1,0,0,1,0,0,0,1,1,0,0,0,1
137,4,0,0,0,1,0,0,0,0,0,3,0,0
144,0,1,0,0,0,0,0,1,0,0,0,0,0
156,0,0,0,0,1,0,0,0,0,0,0,0,0
165,0,0,0,0,0,1,0,0,0,0,1,0,0
176,1,1,0,0,2,0,1,2,0,0,1,2,1
178,0,0,0,0,1,0,0,0,0,0,0,0,0
181,1,0,0,1,2,0,0,5,1,0,0,1,1
193,0,0,0,0,0,0,0,1,0,0,0,0,0
197,0,0,0,0,0,0,1,0,0,0,1,0,0
210,0,0,0,0,0,0,1,0,0,0,1,0,0
218,0,0,0,0,0,0,0,1,0,0,1,0,0
226,0,0,0,0,1,0,1,0,0,0,1,1,1
228,0,0,0,0,1,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,1,0,0,0,1,0,0
231,0,0,0,0,1,0,0,0,0,0,0,0,0
232,1,0,0,0,0,0,0,0,0,0,0,0,0
238,1,0,0,0,0,1,0,2,0,0,1,0,0
244,1,0,0,1,1,0,0,14,0,0,0,0,0
255,0,0,0,0,0,0,0,3,0,0,1,0,0
256,1,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,1,0,0,0,0,0,1,0,1,0,0
266,0,0,1,0,0,0,0,0,1,0,1,0,0
267,1,0,0,0,0,0,0,0,0,0,0,0,0
277,1,0,0,0,0,0,0,0,0,0,1,0,0
287,0,0,0,0,0,0,0,2,0,0,0,0,0
300,1,1,0,0,0,0,0,0,0,0,0,1,0
314,0,0,0,0,0,0,0,0,0,0,1,0,0
323,0,1,0,0,0,0,0,0,0,0,0,0,1
332,0,0,0,0,1,0,0,0,0,0,0,0,0
334,0,0,0,0,1,0,1,0,0,0,1,1,1
342,0,0,0,0,0,0,0,1,0,0,0,0,0
348,0,0,0,0,0,0,0,1,0,0,0,0,0
361,1,0,0,0,1,0,2,4,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,1,0,0
386,0,1,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,1,0,0,0,0,0
406,0,1,0,0,0,0,0,0,0,0,1,0,0
409,0,0,0,0,0,0,1,0,0,0,0,0,0
415,0,0,0,0,0,0,1,0,0,0,0,0,0
427,0,1,1,0,0,0,0,0,0,0,1,0,0
428,0,0,0,0,0,0,0,1,0,0,0,0,0
433,1,0,0,0,0,0,0,0,0,0,0,0,0
434,1,0,0,0,0,0,0,0,0,0,0,0,0
442,2,0,1,0,1,0,1,0,0,0,2,1,0
443,1,0,1,0,1,0,1,0,0,0,1,1,0
444,0,0,0,0,0,0,0,1,0,0,0,0,0
447,0,0,0,0,1,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,1,0,0,0,0,0,0
457,0,0,1,0,0,0,0,0,0,0,1,0,0
464,1,0,0,0,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,1,0,0,1,0,0
472,1,0,0,0,0,0,0,0,0,0,1,1,0
478,0,1,0,0,0,0,1,0,0,0,0,0,0
485,0,0,0,0,0,0,0,1,0,0,0,0,0
486,0,0,0,0,1,0,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,0,1,0,0
495,0,0,0,0,0,0,0,1,0,0,0,0,0
496,0,0,0,0,0,0,0,1,0,0,0,0,0
498,0,0,0,0,0,0,0,1,0,0,0,0,0
501,0,0,0,0,0,0,0,1,0,0,0,0,0
504,0,0,1,0,0,0,0,1,1,0,1,0,0
508,0,0,0,0,0,0,0,1,0,0,0,0,0
510,0,0,0,0,0,0,0,1,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0,0,1,0,0
512,0,1,0,0,0,0,1,0,0,0,0,0,0
513,0,1,0,0,0,0,1,0,0,0,0,0,0
514,0,0,0,0,0,0,0,2,0,0,0,0,0
