matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
3,0,0,0,0,1,2,0,1,0
6,1,0,0,0,0,2,0,2,0
8,0,0,0,0,0,3,0,1,0
9,0,0,0,0,0,1,0,1,0
10,0,0,0,1,0,0,0,0,0
18,2,0,2,0,3,5,1,2,3
23,0,0,0,0,1,2,0,1,0
34,0,1,0,0,0,1,0,0,0
35,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,1,0,0,0
50,0,0,0,0,1,1,0,0,0
58,0,0,0,0,1,0,0,0,0
60,1,0,0,0,0,2,0,0,0
82,0,0,0,0,0,2,0,1,0
126,0,0,0,0,0,1,0,0,0
