matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia
1,0,1,0,0,0,0,0,0,0
3,0,0,0,1,0,1,0,2,1
5,0,0,1,0,0,0,0,0,0
7,0,0,0,0,0,1,0,0,0
8,0,0,0,0,0,2,0,0,1
9,0,0,0,0,0,0,0,1,0
18,1,1,0,0,1,1,1,0,0
23,0,0,0,0,0,0,0,1,0
24,0,0,0,0,0,1,0,1,0
27,0,0,0,0,0,2,0,1,0
30,0,0,0,0,0,1,0,0,0
34,0,0,0,1,0,0,0,1,1
42,0,0,0,0,1,0,0,0,0
48,0,0,1,0,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0
60,0,0,0,0,1,0,0,1,0
82,0,1,0,0,0,0,0,0,0
113,0,0,1,0,0,0,0,0,0
118,0,0,2,0,0,0,0,0,0
