steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,0,0,0,1,0,0,2,0,0
8,0,0,0,0,0,0,2,0,0,2,0,0
10,0,0,0,0,0,0,1,0,0,1,0,0
11,1,0,0,0,1,0,3,0,0,0,1,0
12,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,1,0,0,1,0,0
16,0,0,0,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,3,0,0,1,0,0
25,0,1,0,0,0,1,0,0,0,0,0,0
30,1,0,0,0,0,0,0,0,0,1,0,0
31,1,0,0,0,0,0,2,0,0,1,0,0
33,0,0,0,0,0,1,1,0,0,0,0,0
34,4,0,0,2,0,1,1,0,0,3,0,0
35,0,0,0,0,0,0,1,0,0,0,0,0
36,11,0,2,1,0,0,0,1,0,5,1,0
42,0,0,0,0,1,1,1,0,0,1,1,0
45,0,0,0,0,0,0,2,0,1,1,0,0
48,0,0,0,0,0,1,1,0,0,0,0,0
51,0,0,0,0,0,2,0,0,0,0,0,0
58,0,0,0,0,1,2,0,1,0,0,0,0
59,0,1,1,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,2,0,0,0,0,0
73,1,0,0,0,0,0,0,0,0,1,0,0
81,0,0,0,0,1,1,0,1,0,0,0,0
82,0,0,0,0,0,0,0,0,0,1,0,0
92,0,0,0,0,0,1,2,0,0,0,0,0
99,0,0,0,0,0,0,1,0,0,0,0,0
101,0,0,0,0,0,0,1,0,0,0,0,0
102,1,0,0,0,0,0,1,0,0,0,0,0
115,0,0,0,0,0,0,1,0,0,0,0,0
116,1,0,0,0,0,0,1,0,0,3,0,0
118,0,0,0,0,0,0,1,1,0,0,0,0
120,0,0,0,0,0,0,1,1,0,0,0,0
121,1,0,0,0,0,0,2,0,0,1,0,0
123,0,0,0,0,2,1,0,0,0,0,0,0
125,0,2,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,3,0,0,0,0,0
134,1,0,0,0,0,0,0,0,0,1,0,0
138,1,0,0,0,0,0,0,0,0,1,0,0
160,0,0,0,0,0,1,0,1,0,0,0,0
164,0,0,0,0,0,0,2,0,0,0,0,0
168,0,0,0,0,0,0,1,0,0,0,0,0
178,2,0,0,0,0,1,2,0,0,4,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,1,2,0,0,0,0,1,0
183,0,0,0,0,0,0,1,0,0,0,0,0
190,0,0,0,0,0,0,1,0,0,0,0,0
199,0,0,0,0,0,0,2,0,1,0,0,0
201,0,0,0,0,0,1,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0,0,0,0,0,0
219,0,0,0,0,0,0,1,0,0,0,0,0
232,0,1,0,2,1,2,5,1,2,0,0,0
236,0,0,0,0,1,2,0,0,0,0,1,0
238,0,3,0,0,0,0,0,0,3,0,0,0
239,0,0,0,1,0,1,2,0,0,0,0,0
244,0,1,0,0,0,0,2,1,2,0,0,0
251,0,1,0,0,0,0,0,0,0,0,0,1
252,0,0,0,0,1,0,0,0,0,0,0,0
257,0,0,0,0,0,1,6,0,0,1,0,0
263,0,0,0,1,0,1,5,1,0,0,0,0
267,0,0,0,3,0,0,7,0,0,1,2,0
274,0,0,1,0,0,0,0,1,0,1,0,0
276,1,0,0,0,0,0,0,0,0,3,0,0
278,0,0,0,0,0,0,1,0,0,1,0,0
284,0,0,0,0,0,0,1,0,0,0,0,0
285,0,0,0,0,0,0,1,0,0,1,0,0
291,0,0,0,0,0,0,1,0,0,0,0,0
293,0,0,0,0,0,0,3,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,1,0
295,1,0,1,0,0,0,0,1,0,1,1,0
296,1,0,0,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,1,0,0,0,0
