steckbrief_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology,Economy
23,1,0,1,0,0,1,0,0,0
31,0,1,1,0,0,0,0,0,0
51,0,0,0,0,1,0,0,0,1
75,1,0,0,0,0,0,0,0,0
121,0,1,1,0,0,0,0,0,0
128,0,1,0,1,0,0,0,0,0
140,0,0,0,1,1,0,0,0,0
178,0,0,0,0,0,0,0,1,0
181,0,0,0,0,0,0,1,0,1
211,0,0,0,0,1,0,0,0,1
244,0,0,1,0,0,1,0,0,0
267,0,0,0,0,0,1,0,0,0
