steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie
1,0,0,0,0,0,0,1
12,0,0,0,1,0,0,0
13,0,0,0,1,0,0,0
31,1,0,0,0,0,0,1
62,0,0,0,2,0,0,0
81,0,0,0,0,1,0,0
115,0,0,0,1,0,0,0
118,0,0,0,0,1,0,0
120,0,0,0,0,1,0,0
121,1,0,0,0,0,0,1
125,0,1,0,0,0,0,0
129,0,0,0,2,0,0,0
164,0,0,0,1,0,0,0
178,0,0,0,1,0,0,0
180,0,1,0,0,0,0,0
232,0,0,0,0,1,0,0
238,0,0,0,0,0,1,0
244,0,0,0,0,1,0,0
263,0,0,0,1,0,0,0
267,0,0,1,0,0,0,0
