steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Politique
30,1,0,0,0,0,0,0,1,0
34,1,0,0,1,0,0,0,1,0
36,1,0,0,1,0,0,0,1,0
134,1,0,0,0,0,0,0,1,0
138,1,0,0,0,0,0,0,1,0
199,0,0,0,0,0,1,0,0,0
202,1,0,0,0,0,0,0,1,0
239,0,0,0,1,1,0,0,0,0
251,0,1,0,0,0,0,0,0,1
263,0,0,0,0,0,1,0,0,0
274,0,0,1,0,0,0,1,1,0
