steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia
12,0,0,0,0,1,0,0,0
16,0,0,0,0,2,0,0,0
31,1,0,0,0,0,0,0,1
36,1,0,0,0,0,0,0,0
45,0,0,0,0,0,0,1,0
58,0,0,0,1,0,0,0,0
59,0,1,1,0,0,0,0,0
62,0,0,0,0,1,0,0,0
81,0,0,0,0,0,1,0,0
118,0,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0,0
121,1,0,0,0,0,0,0,1
125,0,1,0,0,0,0,0,0
129,0,0,0,0,1,0,0,0
164,0,0,0,0,1,0,0,0
180,0,1,0,0,0,0,0,0
199,0,0,0,0,0,0,1,0
201,0,0,0,1,0,0,0,0
232,0,0,0,0,0,1,1,0
238,0,0,0,0,0,0,1,0
239,0,0,0,0,1,0,0,0
244,0,0,0,0,0,1,1,0
257,0,0,0,0,1,0,0,0
263,0,0,0,0,1,0,0,0
284,0,0,0,0,1,0,0,0
