gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Politik
4,0,0,0,0,1,0,0,0,0,0
7,0,0,0,0,0,1,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0
45,0,1,0,0,1,0,0,0,0,0
58,0,1,0,0,0,0,0,0,0,0
86,1,0,0,0,0,0,0,0,1,0
87,1,0,0,0,0,1,0,0,1,0
93,1,1,1,0,0,1,0,0,0,0
94,0,0,0,0,0,1,0,0,0,0
109,1,2,0,0,0,0,0,0,1,0
111,1,0,0,0,0,0,0,0,2,0
118,0,0,0,0,0,1,0,0,0,0
125,0,1,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,2,0
130,0,0,0,1,0,0,0,0,1,0
137,1,0,0,0,0,0,0,0,1,0
148,0,0,0,0,0,0,0,0,1,1
164,0,0,0,0,0,0,0,0,1,0
166,0,0,0,1,0,0,0,0,1,0
176,0,0,0,0,0,1,0,0,0,0
244,0,0,0,0,0,1,0,0,0,0
255,0,0,0,0,0,1,0,0,0,0
269,0,0,0,0,0,0,0,0,1,0
271,0,0,0,0,0,0,0,1,1,0
298,0,0,0,0,0,0,0,0,1,0
308,0,0,0,0,0,0,0,0,1,0
348,0,0,0,0,0,1,0,0,0,0
351,0,0,0,0,0,0,0,0,1,0
361,0,0,0,0,0,2,0,0,0,0
442,1,0,0,0,0,0,0,0,1,0
453,0,0,0,0,0,0,0,0,1,0
468,0,0,0,0,0,0,0,1,1,0
495,0,0,0,0,0,1,0,0,0,0
496,0,0,0,0,0,1,0,0,0,0
498,0,0,0,0,0,1,0,0,0,0
499,1,0,0,0,0,0,0,0,1,0
500,0,0,0,0,0,0,0,0,1,0
501,0,0,0,0,0,1,0,0,0,0
