gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,1,0,0,0,0
9,0,0,0,1,0,0,0,0
18,0,0,0,1,0,0,0,0
20,0,0,1,0,0,0,0,0
23,0,0,0,0,0,1,0,0
26,0,0,0,1,0,0,0,0
42,0,0,0,0,0,1,0,0
45,0,1,1,0,0,0,0,0
51,0,0,1,0,0,0,0,0
55,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,1,0
91,0,0,0,0,0,0,1,0
93,0,0,0,1,0,0,0,0
109,0,1,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0
114,0,0,0,1,0,0,0,0
122,0,0,1,0,0,0,0,0
126,0,0,0,0,0,4,0,0
128,0,0,0,0,0,1,0,0
130,0,2,0,0,0,0,0,0
145,0,0,1,0,0,0,0,0
150,0,0,0,0,0,0,0,1
166,0,1,0,0,0,0,0,0
200,0,0,0,0,0,1,0,0
238,0,0,0,1,0,0,0,0
244,0,0,0,2,0,1,0,0
363,0,0,2,0,0,0,0,0
461,0,0,1,0,0,0,0,0
503,0,0,1,0,0,0,0,0
548,0,1,0,0,1,0,0,0
572,0,0,0,0,0,1,0,0
