gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Politik
1,0,0,0,0,0,0,1,0,0,0
26,0,0,0,1,0,0,2,0,0,0
49,0,0,0,0,0,1,0,0,0,0
87,0,1,0,1,0,0,0,0,0,0
93,0,1,0,2,0,0,2,0,0,0
99,0,0,0,0,0,0,1,0,0,0
102,0,0,0,0,0,1,0,0,0,0
103,0,0,0,0,1,0,0,0,0,0
111,0,1,0,1,0,0,0,0,0,0
125,0,1,0,1,0,1,0,1,0,1
126,0,0,1,0,0,0,0,0,1,0
127,0,0,1,0,0,0,0,0,1,0
165,0,0,0,0,0,1,0,0,0,0
187,0,0,0,0,0,1,0,0,1,1
228,0,0,0,1,0,0,0,0,0,0
267,1,0,0,0,0,0,0,0,0,0
368,0,1,0,0,0,0,0,0,0,0
