gefahr_id,Klimawandel,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt
1,0,0,0,0,1,0,0
19,0,0,0,0,1,0,0
63,0,0,0,0,1,0,0
79,0,0,0,1,0,0,0
102,0,0,0,1,0,0,1
111,1,0,0,0,0,0,0
125,0,0,0,0,1,0,0
126,0,1,0,0,0,1,0
128,0,0,0,1,0,0,1
165,0,0,0,1,0,0,2
166,0,0,0,1,0,0,1
167,0,0,0,1,0,0,2
181,0,0,0,0,1,0,0
187,0,0,0,1,0,0,2
246,0,0,1,0,0,0,0
370,0,0,0,0,0,0,1
379,0,0,1,0,0,0,0
422,0,0,0,1,0,0,0
465,0,1,0,0,0,1,0
490,0,0,1,0,0,0,0
491,0,0,0,0,0,0,1
492,0,0,0,1,0,0,0
493,0,1,0,0,0,1,0
