gefahr_id,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
1,0,0,1,0,0,0
26,1,1,1,0,0,0
91,0,0,0,0,1,0
93,0,0,0,0,1,0
96,0,0,0,0,2,0
102,0,0,0,0,1,1
111,0,0,0,0,2,0
114,0,0,1,0,0,0
125,0,0,0,0,2,0
126,0,0,0,0,2,1
127,0,0,0,0,1,0
128,0,0,0,0,1,1
130,0,1,0,0,0,0
181,0,0,1,0,0,0
232,0,0,1,0,0,0
310,0,0,0,0,1,0
450,0,1,0,0,0,0
483,0,0,0,0,1,0
518,0,0,0,0,3,0
522,0,1,0,0,0,0
528,0,1,0,0,0,0
535,0,0,0,1,0,1
545,0,0,0,0,1,0
547,1,0,0,0,0,0
