gefahr_id,Technological innovations and scientific advances,Circular economy,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Ecology
4,0,0,0,1,1,0
5,0,0,0,1,1,0
23,0,0,0,0,1,1
26,0,0,1,0,0,0
31,0,0,0,0,1,0
43,0,0,0,0,0,1
58,1,0,0,0,0,0
79,0,0,0,1,0,0
90,0,0,1,0,0,0
91,1,1,0,0,0,0
93,0,0,1,0,0,0
102,0,0,0,0,0,2
106,0,0,0,1,1,0
111,1,1,0,2,0,2
114,0,0,0,0,1,0
119,0,0,0,0,0,1
120,0,0,0,0,0,1
125,0,0,0,0,0,2
126,0,0,0,0,0,1
128,1,1,0,0,0,2
162,0,0,0,0,1,1
165,0,0,0,0,0,1
167,0,0,0,0,0,1
203,0,0,0,0,0,1
210,0,0,0,0,0,1
230,0,0,0,0,0,1
238,0,0,0,0,1,0
244,0,0,0,0,1,0
298,0,0,0,0,0,1
333,0,0,0,1,1,0
334,0,0,1,0,0,0
348,0,0,1,0,0,0
437,0,0,0,0,0,1
450,0,0,0,1,0,0
503,0,0,0,0,0,1
518,0,0,0,0,0,2
521,0,0,0,1,1,0
528,0,0,0,1,0,0
541,0,0,0,0,1,0
542,1,0,0,0,0,0
543,0,0,0,0,1,0
544,0,0,0,0,1,0
