gefahr_id,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology
1,0,0,0,0,0,1,0,0
26,0,0,0,0,0,1,0,0
93,1,0,1,0,0,2,0,0
99,0,0,0,0,0,1,0,0
103,0,0,0,1,0,0,0,0
111,1,0,0,0,1,0,0,0
125,0,0,0,0,0,0,1,0
126,0,1,0,0,0,0,0,1
127,0,1,0,0,0,0,0,1
228,0,0,1,0,0,0,0,0
244,0,0,0,0,0,1,0,0
489,1,0,0,1,0,0,0,0
