gefahr_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology,Economy
1,0,0,0,0,1,0,0,0
26,0,0,0,0,1,0,0,0
93,0,1,0,0,1,1,0,0
94,0,0,0,0,1,0,0,0
102,0,0,0,1,0,0,0,0
111,0,0,1,0,1,0,0,0
119,0,1,0,0,0,0,0,0
125,0,0,0,1,1,0,0,0
165,0,0,0,1,0,0,0,0
181,0,0,0,0,1,0,0,0
246,0,0,0,1,0,0,0,0
306,0,0,0,1,0,0,0,0
379,0,0,0,1,0,0,0,0
432,0,0,0,1,0,0,0,0
472,1,0,0,0,0,0,1,1
