gefahr_id,Climate change,Technological innovations and scientific advances,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Policy
1,0,0,1,1,0,0,0,0
19,0,0,0,1,0,0,0,0
26,0,0,0,0,0,1,0,0
42,0,0,0,0,1,0,0,0
55,0,0,0,0,1,0,0,0
56,0,0,0,0,0,0,1,0
63,0,1,0,0,0,0,0,0
86,0,0,1,0,0,0,0,0
93,0,0,1,0,0,0,0,0
102,0,0,0,0,0,0,1,0
111,1,0,0,0,0,0,0,0
125,0,1,0,0,0,0,0,0
126,0,1,0,0,0,0,0,0
145,0,0,0,0,0,0,0,1
165,0,0,0,0,0,0,1,0
167,0,0,0,0,0,0,1,0
181,0,0,0,1,0,0,0,0
239,0,0,0,1,0,0,0,0
244,0,0,0,1,0,0,0,0
246,0,0,1,0,0,0,1,0
528,0,0,1,0,0,0,0,0
577,0,0,0,0,0,0,1,0
