gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Politique
1,0,0,0,0,0,0,1,0,0,0,0
19,0,0,0,0,0,0,1,0,0,0,0
26,0,1,0,0,0,0,0,0,1,0,0
39,0,0,1,0,0,0,0,1,0,1,0
69,0,0,0,0,0,1,0,0,0,0,0
93,0,0,0,1,0,2,1,0,0,0,0
106,0,0,0,0,0,1,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0,1,0
114,0,0,0,0,0,0,1,0,0,0,0
118,0,0,0,1,0,0,0,0,0,0,0
123,0,0,0,0,0,0,1,0,0,0,0
125,0,1,0,0,0,0,0,0,0,0,0
126,0,1,1,0,1,0,0,0,0,0,0
127,0,1,2,0,1,0,0,0,0,1,0
128,0,0,0,0,0,0,0,0,0,1,0
137,1,0,0,1,0,0,0,0,0,1,0
178,0,0,0,1,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,1,0
244,0,0,0,0,0,0,1,0,0,0,0
261,0,0,1,0,0,0,0,1,0,1,0
266,0,0,1,0,0,0,0,1,0,1,0
271,0,0,0,0,1,1,0,0,0,0,0
277,1,0,0,0,0,0,0,0,0,1,0
323,0,1,0,0,0,0,0,0,0,0,1
332,0,0,0,1,0,0,0,0,0,0,0
468,0,0,0,0,1,1,0,0,0,0,0
473,1,0,0,0,0,0,0,0,0,1,0
474,1,0,0,0,0,0,0,0,0,1,0
483,0,1,1,0,1,0,0,0,0,0,0
504,0,0,1,0,0,0,0,1,0,1,0
514,0,0,0,0,0,0,1,0,0,0,0
