gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,0,0,0,3,0,0,0,0
9,0,0,0,0,1,0,0,0,0
19,0,0,0,0,1,0,0,0,0
26,0,0,0,0,3,0,0,0,0
31,0,0,0,0,1,0,0,0,0
41,0,0,0,0,1,0,0,0,0
43,0,0,0,1,0,0,0,0,0
93,0,1,0,0,3,1,1,0,1
94,0,0,0,0,1,0,0,0,0
102,0,0,0,1,0,0,0,0,0
111,0,0,1,0,1,0,0,0,0
114,0,0,0,0,1,0,0,0,0
119,0,1,0,0,0,0,0,0,0
125,1,0,0,1,1,0,0,1,0
128,1,0,0,0,0,0,0,1,0
165,0,0,0,1,0,0,0,0,0
181,0,0,0,0,1,0,0,0,0
246,0,0,0,1,0,0,0,0,0
306,0,0,0,1,0,0,0,0,0
379,0,0,0,1,0,0,0,0,0
400,0,1,0,0,0,0,0,0,0
432,0,0,0,1,0,0,0,0,0
471,0,0,0,1,0,0,0,0,0
472,1,0,0,0,0,0,0,1,1
475,0,1,0,0,0,0,0,0,0
478,0,1,0,1,0,0,0,0,0
485,0,0,0,0,1,0,0,0,0
