gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie
26,0,0,0,1,1,0,0,0
102,0,0,0,0,1,0,0,1
111,1,0,0,0,0,0,0,0
119,0,0,0,0,0,1,0,0
125,0,1,0,0,0,0,0,0
126,0,0,1,0,0,0,1,0
128,0,0,0,0,1,0,0,1
137,1,0,0,0,0,0,0,1
165,0,0,0,0,1,0,0,2
166,0,0,0,0,1,0,0,1
167,0,0,0,0,1,0,0,2
187,0,0,0,0,1,0,0,2
244,0,0,0,0,0,1,0,0
422,0,0,0,0,1,0,0,0
465,0,0,1,0,0,0,1,0
492,0,0,0,0,1,0,0,0
493,0,0,1,0,0,0,1,0
