gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,1,0,0,1,0,0,0,0,0
9,0,0,0,0,2,0,0,0,0,0
19,0,1,0,0,0,0,0,0,0,0
26,0,1,0,0,1,0,1,0,0,0
29,0,0,0,0,1,0,0,0,0,0
56,0,0,0,1,0,1,0,0,0,0
90,0,1,0,0,1,0,0,0,0,0
91,0,0,0,0,0,0,0,2,1,0
93,0,1,1,2,1,1,0,0,0,0
94,0,0,1,2,0,1,0,0,0,0
102,0,0,0,1,0,1,0,1,0,0
106,0,0,0,1,0,0,1,0,0,0
109,0,1,0,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0,0
114,0,0,0,0,2,0,0,0,0,0
123,0,0,0,1,1,1,0,0,0,0
125,0,0,0,1,0,0,0,0,0,0
126,0,0,0,0,0,0,0,1,0,0
130,0,1,0,0,0,0,0,0,0,0
144,0,0,1,1,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,1
150,0,0,0,0,0,0,0,0,0,1
165,0,0,0,1,0,1,0,1,0,0
167,0,0,0,0,0,0,0,1,0,0
176,0,1,0,0,0,0,0,0,0,0
181,0,0,0,0,1,0,0,0,0,0
187,0,1,0,2,0,1,0,2,0,1
209,0,0,0,1,0,1,0,0,0,0
238,0,0,0,0,1,0,0,0,0,0
244,0,0,0,0,2,0,0,0,0,0
249,0,0,0,1,0,1,0,0,0,0
269,0,0,0,0,0,0,1,0,0,0
333,0,0,0,1,0,0,0,0,0,0
344,0,0,0,1,0,1,0,0,0,0
516,0,0,0,0,0,0,0,1,0,0
544,0,0,0,1,0,1,0,0,0,0
574,0,0,0,1,0,0,0,0,0,0
576,0,0,0,0,0,0,1,0,0,0
