gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
4,0,0,0,0,0,1,1,0,0,0,0
5,0,0,0,0,0,1,1,0,0,0,0
23,0,0,0,0,0,0,1,0,0,1,0
26,0,0,0,0,1,0,0,0,0,0,0
31,0,0,0,0,0,0,1,0,0,0,0
43,0,0,0,0,0,0,0,0,0,1,0
58,0,1,0,0,0,0,0,0,0,0,0
63,1,0,1,0,0,0,0,1,0,1,1
79,0,0,0,0,0,1,0,0,0,0,0
90,0,0,0,0,1,0,0,0,0,0,0
91,1,2,1,1,0,0,0,1,0,1,1
93,0,0,0,0,1,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,2,0
106,0,0,0,0,0,1,1,0,0,0,0
111,1,1,1,1,0,2,0,1,0,3,1
114,0,0,0,0,0,0,1,0,0,0,0
119,0,0,0,0,0,0,0,0,0,1,0
120,0,0,0,0,0,0,0,0,0,1,0
125,0,0,0,0,0,0,0,0,0,2,0
126,0,0,0,0,0,0,0,0,0,1,0
128,0,1,0,1,0,0,0,0,0,2,0
162,0,0,0,0,0,0,1,0,0,1,0
165,0,0,0,0,0,0,0,0,0,1,0
166,0,0,0,0,0,0,0,0,1,0,0
167,0,0,0,0,0,0,0,0,0,1,0
203,0,0,0,0,0,0,0,0,0,1,0
210,0,0,0,0,0,0,0,0,0,1,0
216,0,0,0,0,0,0,0,0,1,0,0
230,0,0,0,0,0,0,0,0,0,1,0
238,0,0,0,0,0,0,1,0,0,0,0
244,0,0,0,0,0,0,1,0,0,0,0
298,0,0,0,0,0,0,0,0,0,1,0
333,0,0,0,0,0,1,1,0,0,0,0
334,0,0,0,0,1,0,0,0,0,0,0
348,0,0,0,0,1,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,1,0
450,0,0,0,0,0,1,0,0,0,0,0
503,0,0,0,0,0,0,0,0,0,1,0
518,0,0,0,0,0,0,0,0,0,2,0
521,0,0,0,0,0,1,1,0,0,0,0
528,0,0,0,0,0,1,0,0,0,0,0
541,0,0,0,0,0,0,1,0,0,0,0
542,0,1,0,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,1,0,0,0,0
544,0,0,0,0,0,0,1,0,0,0,0
