gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
26,0,1,0,0,0,0,0,0,1,0,0
43,0,1,0,0,0,0,0,0,0,0,0
63,0,0,1,0,0,0,1,0,0,1,0
79,0,0,0,0,0,1,0,0,0,0,0
91,0,0,1,0,0,0,0,0,0,1,0
93,0,0,0,0,0,1,1,0,0,0,0
99,0,0,0,0,0,0,1,0,0,0,0
106,0,0,0,0,0,1,0,0,0,0,0
109,0,1,0,0,1,0,0,0,1,0,0
111,2,0,0,0,0,0,1,0,0,1,0
112,1,0,0,0,0,0,0,0,0,1,0
118,1,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,1,0,0,0,0
123,0,0,0,0,0,0,1,0,0,0,0
125,0,2,0,0,0,0,0,0,0,2,0
127,0,0,1,0,0,0,0,0,0,1,0
128,0,1,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,1,0
211,0,0,0,0,0,1,0,0,0,0,0
232,0,0,0,0,0,0,1,0,0,0,0
244,0,0,0,0,0,0,3,0,0,0,0
256,1,0,0,0,0,0,0,0,0,1,0
297,0,0,0,0,1,0,0,0,0,0,0
333,0,0,0,0,0,1,0,0,0,0,0
355,0,0,0,0,0,1,0,0,0,0,0
437,1,0,0,0,0,0,0,0,0,0,0
473,1,0,0,0,0,0,0,0,0,1,0
474,1,0,0,0,0,0,0,0,0,1,0
503,0,0,0,1,0,0,0,0,0,0,0
518,0,1,0,0,0,0,0,0,0,0,0
520,1,0,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,1,0,0,0,0
528,0,0,0,0,0,2,0,2,0,0,2
