matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,1,0,0,1,0,0
9,1,0,0,0,0,0,0,1,0
18,1,0,1,2,1,0,0,0,0
34,0,0,0,0,0,0,0,0,1
54,0,0,0,0,1,0,0,0,0
60,1,0,0,1,1,0,0,2,2
81,0,0,0,1,0,0,0,0,0
82,0,1,0,0,0,0,0,0,0
118,0,0,0,0,1,1,0,0,1
120,0,0,0,0,1,0,0,0,0
133,0,0,0,1,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1
