matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,0,0,0,2,0,0,0,0,0
3,0,0,0,0,0,0,1,2,0,0,1,0
6,0,0,0,0,0,0,1,2,0,0,3,0
8,1,0,0,0,0,0,0,4,0,0,1,0
9,0,0,0,0,0,0,0,1,0,0,3,0
10,0,0,0,0,1,0,0,0,0,0,0,0
11,1,0,0,0,0,0,1,0,1,1,2,1
16,0,0,0,0,0,0,1,0,0,0,0,0
18,2,3,2,1,0,2,12,4,3,0,8,3
21,0,0,0,0,0,0,1,0,0,0,0,0
23,0,0,0,0,0,0,1,2,0,0,1,0
34,0,1,0,0,0,0,0,1,0,0,0,0
35,0,0,0,0,1,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,1,2
50,0,0,0,0,0,0,1,1,0,0,0,0
58,0,0,0,0,0,0,1,0,0,0,0,0
60,1,0,0,0,0,0,0,2,0,0,0,0
65,0,0,0,0,0,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1,0,0,0,0,0
82,0,1,0,0,0,0,0,2,0,0,2,0
86,0,0,0,0,0,0,0,0,0,1,0,0
104,0,0,0,0,0,0,0,0,1,0,0,0
126,0,0,0,0,0,0,0,0,0,1,0,0
144,0,0,0,0,0,0,1,0,0,0,0,0
