matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
5,1,0,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0
9,0,0,0,0,1,0,0,0,0
18,1,2,1,3,2,1,0,4,0
23,0,0,0,1,0,0,0,0,0
42,0,0,0,1,1,0,0,0,0
58,0,0,0,1,0,0,0,0,0
60,0,0,0,0,0,0,0,0,1
80,0,0,0,1,0,0,0,0,0
118,0,0,0,0,0,0,1,0,0
138,0,0,0,1,0,0,0,0,0
139,0,0,0,1,0,0,0,0,0
