matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,1,5,1,0,5,7,12,3,3,2,7,3,3
3,0,0,1,1,2,3,0,2,1,0,3,0,3
5,1,0,1,0,0,0,0,1,0,0,1,0,0
6,0,0,0,0,0,1,1,2,1,0,1,0,0
7,0,1,0,0,1,1,0,1,0,0,3,1,1
8,0,0,0,0,1,1,2,4,0,0,0,1,1
9,6,0,0,0,3,1,0,8,0,1,9,2,0
10,0,0,0,0,0,0,1,0,0,0,0,0,0
11,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,1,0,0,0,0,2,0,0,0,0,0,1
13,0,0,0,0,0,0,1,0,0,0,0,0,0
14,0,0,0,0,0,0,5,0,2,0,0,0,0
15,0,1,1,1,0,1,3,0,2,0,0,0,1
16,0,0,0,0,0,0,0,0,0,0,1,0,0
18,3,5,1,1,1,4,13,4,6,2,4,3,4
21,0,1,0,0,1,1,1,1,0,0,0,0,0
22,2,1,0,0,3,0,2,1,0,0,1,1,0
23,2,2,1,1,6,4,1,6,0,0,4,0,1
24,1,1,1,1,2,0,0,0,0,0,0,0,1
25,0,1,0,0,0,1,0,2,0,0,0,0,0
26,0,0,0,0,0,0,2,0,0,0,0,0,0
27,0,0,0,0,1,1,1,0,0,0,1,0,0
30,0,0,0,0,1,1,0,0,0,0,0,0,0
31,0,0,0,0,1,0,2,0,1,0,0,0,0
34,0,1,2,2,2,4,0,0,2,0,5,0,4
35,2,0,0,0,0,1,1,0,0,0,1,0,0
36,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0,1,0,0,2,0,0,0,0,0,0,0,0
38,0,0,0,0,1,1,1,2,0,0,1,1,1
39,1,0,0,0,3,1,8,0,0,0,0,1,0
42,0,0,0,0,1,1,0,3,0,1,0,0,0
46,0,0,1,1,0,0,0,0,0,0,0,0,1
47,0,1,0,0,0,0,0,0,0,0,0,0,0
48,1,1,1,0,0,1,0,1,1,0,3,0,1
50,0,0,0,0,0,0,1,0,0,0,0,0,0
52,1,0,0,0,0,0,1,0,1,0,1,0,0
54,0,0,0,0,0,0,0,10,0,0,0,0,0
55,0,0,0,0,0,0,0,1,0,0,3,0,0
56,0,0,0,0,0,1,2,0,1,1,0,0,0
58,0,5,0,0,2,13,21,1,3,2,1,4,0
59,1,0,0,0,0,1,2,1,0,0,1,0,0
60,1,2,0,0,2,1,0,1,1,1,6,0,1
61,1,0,0,0,1,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,1,1,0,0,1,1,0
65,0,0,1,0,0,0,0,2,0,0,1,0,0
67,0,1,0,0,0,1,1,0,2,0,1,4,0
72,0,0,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,1,0,2,0,0,0,0,0,0
74,0,0,0,0,0,0,1,0,0,0,0,0,0
77,0,0,0,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,0,0,2,0,0,0,0,0,0
80,0,0,0,0,0,0,11,0,1,0,0,0,2
81,0,1,0,0,0,0,3,0,0,0,0,0,0
82,6,2,1,0,0,0,1,4,1,3,14,1,1
86,0,0,0,0,0,0,0,1,0,0,0,0,0
90,0,0,0,0,0,0,1,0,1,0,0,0,0
92,0,0,0,0,0,0,0,1,0,0,0,0,0
93,0,0,1,0,0,1,0,2,1,0,1,2,1
96,0,0,0,0,0,0,1,0,0,0,0,1,0
98,1,0,0,0,1,1,7,1,2,0,2,5,2
99,0,0,0,0,0,0,1,0,0,0,0,0,0
100,0,0,0,0,2,0,2,0,0,0,0,0,0
103,0,0,0,0,0,0,1,0,0,0,0,0,0
104,0,0,0,0,1,0,2,1,0,0,0,0,0
105,0,0,1,1,0,0,0,1,0,0,0,0,1
106,0,0,0,0,1,0,0,0,0,0,0,0,0
111,0,0,0,0,1,0,0,0,0,0,0,0,0
115,0,0,0,0,1,0,0,0,0,1,0,0,0
118,0,1,0,0,1,0,0,4,1,1,3,1,0
120,0,2,1,1,0,0,0,5,1,0,1,0,1
121,0,0,0,0,0,0,0,2,0,0,0,0,0
123,0,0,0,0,0,0,0,1,0,0,0,0,0
126,0,0,0,0,2,0,0,8,0,0,0,0,0
133,1,0,1,0,1,0,1,0,0,0,1,2,0
134,0,0,0,0,1,0,0,0,0,0,0,0,0
135,0,0,0,1,0,0,0,0,0,0,0,1,0
138,0,0,0,0,0,1,0,0,0,0,0,0,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
141,0,0,0,0,1,0,3,0,0,0,1,0,0
142,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,1,0,0,1,1,2,0,0,0,0,0,0
144,0,0,0,0,0,0,1,0,0,0,0,0,0
148,0,1,0,0,0,0,0,0,0,0,0,1,0
151,0,0,0,0,1,0,0,0,0,0,0,0,0
155,0,1,0,0,0,0,7,0,1,0,0,1,1
156,0,0,0,0,0,0,1,0,0,0,0,0,0
