matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
6,0,0,0,0,1,0,0,1,0
8,0,0,0,0,0,2,0,1,0
9,0,0,0,0,0,0,0,2,0
10,0,0,0,1,0,0,0,0,0
11,0,0,0,0,1,0,1,0,0
18,1,1,1,0,1,1,1,2,1
23,0,0,0,0,1,2,0,1,0
34,0,0,0,0,0,1,0,0,0
35,0,0,0,1,0,0,0,0,0
50,0,0,0,0,1,1,0,0,0
58,0,0,0,0,1,0,0,0,0
