matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,1,1,1,1,1,0,1,0,1
3,1,0,0,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,1,0,0,0,0
9,0,0,0,0,0,1,0,0,1,0
18,0,1,0,0,0,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,1,0,0,0,0
56,0,0,0,0,0,1,0,0,0,0
82,0,0,0,0,0,1,1,0,1,0
