matrix_id,Climate change,Technological innovations and scientific advances,Circular economy,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,1,0,1,2,1,1,1,1,1,0
3,1,0,0,0,0,0,0,0,0,0
5,1,1,0,0,0,0,0,0,0,0
6,0,0,0,1,1,0,0,0,0,0
7,0,0,0,0,0,0,1,1,0,0
8,1,0,0,0,1,0,0,1,0,0
9,0,0,0,0,1,0,0,3,0,1
11,0,0,0,0,0,0,1,1,0,0
13,0,0,0,0,0,0,1,1,0,0
14,0,0,0,1,0,1,0,0,0,0
18,1,2,0,2,0,0,0,0,2,0
22,0,0,0,0,1,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0
34,0,0,0,0,1,0,0,0,0,0
42,0,0,0,1,0,0,0,0,0,0
54,0,0,0,0,1,0,0,0,0,0
56,0,0,0,0,1,0,0,0,0,0
58,0,0,0,0,0,0,1,1,0,0
60,1,0,0,0,0,0,0,0,0,0
80,0,0,0,1,0,0,0,0,0,0
82,1,0,0,0,0,0,0,3,0,0
100,0,0,0,0,0,1,0,0,0,0
105,0,0,0,0,0,0,1,1,0,0
115,0,0,0,0,0,0,0,1,0,0
133,0,0,0,1,0,0,0,0,0,0
