matrix_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,0,0,0,1,0,0,0,0,0,0
3,0,0,0,1,0,0,0,1,0,0
6,0,0,0,0,1,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0,0
8,0,0,2,1,0,1,0,0,0,0
9,0,0,0,0,1,0,0,1,0,0
18,2,2,0,2,4,2,1,6,1,1
34,0,0,0,0,1,0,0,0,0,0
38,0,0,0,0,0,0,0,1,0,0
39,0,0,2,2,0,1,0,0,0,0
51,0,0,1,1,0,0,0,0,0,0
58,0,0,1,1,0,0,0,0,0,0
60,1,0,0,0,0,1,0,1,0,0
