matrix_id,Climate change,Technological innovations and scientific advances,Circular economy,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology,Economy
1,0,0,1,0,0,0,0,0,0
3,0,1,0,0,0,0,0,1,0
5,0,0,0,0,0,0,0,0,1
7,1,0,0,0,0,0,0,0,0
8,0,1,0,0,0,1,0,0,0
9,0,0,0,0,0,0,0,2,0
18,2,1,0,0,2,2,1,0,2
23,0,0,0,0,0,1,0,0,0
27,0,0,0,1,1,0,0,0,0
34,0,1,0,0,0,0,0,1,0
49,0,0,0,0,1,0,0,0,0
56,0,0,0,0,1,0,0,0,0
60,0,0,0,0,0,0,0,1,0
80,0,0,0,0,1,0,0,0,0
82,1,0,0,0,0,0,0,1,0
148,0,0,0,0,1,0,0,0,0
