matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
8,0,0,1,2,0,2,0,0,0,1,1
9,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,1
18,1,2,0,0,3,2,0,1,1,2,1
35,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,1,0
54,0,0,0,0,0,0,1,0,0,0,0
60,1,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,1,0,0,0,0,0
82,1,0,1,0,0,0,1,0,0,2,0
133,0,0,0,0,0,0,0,0,0,1,0
148,0,0,0,0,0,1,0,1,0,0,0
