matrix_id,Changement climatique,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie,Politique
1,0,0,0,1,1,1,0,0,0
3,0,0,0,0,0,0,1,0,0
8,0,1,1,0,1,0,0,0,1
9,2,0,0,0,0,0,2,0,0
14,0,0,0,1,0,0,0,0,0
18,1,0,1,4,1,0,0,0,0
23,1,0,0,0,1,0,2,0,0
34,0,0,0,0,0,0,0,1,0
38,0,1,1,0,0,0,0,0,1
58,0,0,0,1,1,0,0,0,0
60,2,0,0,0,1,0,3,1,0
78,0,0,0,1,0,0,0,0,0
80,0,0,0,1,0,0,0,0,0
81,0,0,0,1,0,0,0,0,0
82,0,0,0,0,0,0,1,0,0
93,0,0,0,0,1,0,0,0,0
133,0,0,0,1,0,0,0,0,0
143,0,0,0,1,0,0,0,0,0
148,0,0,0,0,0,0,0,1,0
