matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,1,0,0,0,1,0,1,2,0,0
7,0,1,0,0,0,0,0,0,0,0,0
8,0,0,1,1,1,0,0,0,0,0,1
9,1,0,0,0,0,0,0,0,1,0,0
13,0,0,0,0,1,0,0,0,0,0,0
15,0,1,0,0,0,0,1,0,0,0,0
18,1,0,0,0,2,0,0,0,1,0,0
23,0,0,0,0,0,1,0,0,0,0,0
34,0,1,0,0,0,0,0,0,0,0,0
38,0,0,1,1,0,0,0,0,0,0,1
54,0,0,0,0,0,1,0,0,0,0,0
58,0,0,0,0,1,0,0,0,0,0,0
62,0,0,0,0,1,0,0,0,0,0,0
72,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,1,0,0,0,0,0,0
82,1,1,0,0,0,0,0,0,1,0,0
92,0,0,0,0,0,1,0,0,0,0,0
93,0,0,0,0,0,1,0,0,0,0,0
98,0,0,0,0,0,0,1,0,0,1,0
120,0,0,0,0,0,1,0,0,0,0,0
138,0,0,0,1,0,0,0,0,0,0,0
