matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
5,0,0,1,0,0,0,0,0,0,0
6,0,0,0,0,1,0,0,0,0,0
7,0,0,0,0,0,0,0,0,1,0
9,0,0,0,1,0,3,0,0,1,0
11,0,1,0,0,0,0,0,0,0,1
18,0,2,0,3,3,0,4,1,1,3
23,0,0,0,0,1,0,0,0,1,0
34,0,0,0,1,1,0,0,0,0,0
48,0,0,0,0,0,1,0,0,0,0
60,2,0,0,1,0,0,0,0,1,0
80,0,0,0,0,1,0,0,0,0,0
82,0,0,0,0,0,0,1,0,1,0
133,0,0,0,0,0,0,0,0,1,0
