matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
5,1,0,0,0,1,0,0,0,0
6,0,0,0,0,1,0,0,0,0
8,0,0,0,1,1,0,0,0,0
9,0,0,0,0,1,0,0,0,1
18,1,1,0,4,2,1,0,3,0
23,0,0,0,1,1,0,0,0,0
42,0,0,0,1,1,0,0,0,0
54,0,0,0,0,1,0,0,0,0
58,0,0,0,1,0,0,0,0,0
60,0,0,0,0,1,0,0,0,1
65,0,0,0,0,1,0,0,0,0
80,0,0,0,1,0,0,0,0,0
118,0,0,0,0,0,0,1,0,0
133,0,0,1,0,0,0,0,1,0
138,0,0,0,1,0,0,0,0,0
139,0,0,0,1,0,0,0,0,0
